CMTE_ID,CMTE_NM,TTL_DISBURSEMENTS,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_RATE,Q4_CONCENTRATION,PTY_GROUP,OFFICE_SEGMENT
C00656413,FEDERAL DEMOCRATIC ELECTION COMMITTEE,0.0,0.0,0.0,0,0.0,,OTHER
C00657866,PROTECT FREEDOM POLITICAL ACTION COMMITTEE,9160728.55,1.0,0.0,0,0.05763339607116542,REP,OTHER
C00659011,"WITH HONOR FUND, INC.",0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00659219,AMERICAN JOBS AND GROWTH PAC,156604.25,1.0,0.0,0,0.7176438243178225,BIPARTISAN,OTHER
C00659482,C-FARAR,0.0,0.0,0.0,0,0.0,,OTHER
C00661496,PROGRESS PUERTO RICO PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00664094,SUNSHINE COLORADO,0.0,0.0,0.0,0,0.0,,OTHER
C00665323,FIRST FREEDOM OHIO PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00668301,DEFENDARIZONA,0.0,0.0,0.0,0,0.0,,OTHER
C00669242,CFG ACTION MONTANA,0.0,0.0,0.0,0,0.0,,OTHER
C00669325,LONE STAR VALUES PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00670265,7GEN LEADERS,0.0,0.0,0.0,0,0.0,,OTHER
C00670513,TENTH AMENDMENT ACTION PROJECT,0.0,0.0,0.0,0,0.0,,OTHER
C00671669,MISSISSIPPI VICTORY FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00671685,AUTISM HEAR US NOW PAC,233807.33,1.0,0.0,0,0.09683842455441698,BIPARTISAN,OTHER
C00672139,CONSERVATION OHIO,313301.73,0.9999434091857712,5.659081422881851e-05,0,0.7838293398308586,DEM,OTHER
C00674218,MIDDLE CLASS PAC,,0.0,0.0,0,0.0,,OTHER
C00674291,HONOR AND PRINCIPLES PAC,,0.0,0.0,0,0.0,,OTHER
C00674424,CITIZENS AGAINST TYRANNY IN AMERICA,0.0,0.0,0.0,0,0.0,,OTHER
C00675397,A STRONGER TEXAS FUND,2384.0,1.0,0.0,0,0.0,DEM,OTHER
C00675447,NEW MEXICO STRONG FUND,700.0,1.0,0.0,0,0.0,DEM,OTHER
C00676700,CITIZENS FOR A STRONGER NEW JERSEY,0.0,0.0,0.0,0,0.0,,OTHER
C00676718,ASSOCIATION FOR POLICE OFFICERS,0.0,0.0,0.0,0,0.0,,OTHER
C00677948,KING'S LIST,0.0,0.0,0.0,0,0.0,,OTHER
C00678003,WISCONSIN FIRST PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00679159,CLEAN UP CONGRESS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00679316,COMMITTEE TO BUILD THE ECONOMY,48879.02,0.9998768387745909,0.00012316122540911856,0,0.0,DEM,OTHER
C00679423,BLUE ORGANIZING PROJECT,0.0,0.0,0.0,0,0.0,,OTHER
C00680223,AMERICAN VALUES COMMITTEE,0.0,0.0,0.0,0,0.0,,OTHER
C00680314,C3 PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00680447,VISION BLUE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00681221,ECONOMIC JUSTICE FOR ALL,0.0,0.0,0.0,0,0.0,,OTHER
C00681320,CALIFORNIA JUSTICE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00681478,FIRST FOR AMERICA,264000.0,1.0,0.0,0,0.0,REP,OTHER
C00682559,PROTECTING OUR CONSTITUTION,0.0,0.0,0.0,0,0.0,,OTHER
C00682633,THE NEW AMERICAN POPULIST PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00682898,AMERICAN UPRISING 2020,0.0,0.0,0.0,0,0.0,,OTHER
C00682930,HIP HOP SUPER PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00682971,DEMOCRATIC TOMORROW,0.0,1.0,0.0,0,1.0,DEM,OTHER
C00683599,CHANGE NOW,,0.0,0.0,0,0.0,,OTHER
C00683649,"MIND THE GAP, INC",0.0,0.0,0.0,0,0.0,,OTHER
C00684001,UNITE U.S. AGAIN INC.,,0.0,0.0,0,0.0,,OTHER
C00685289,NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES PAC (NAPPA PAC),865721.68,1.0,0.0,0,0.36459097354652586,BIPARTISAN,OTHER
C00685982,UNITED VETERANS ALLIANCE OF AMERICA PAC,174828.46,1.0,0.0,0,0.0998121712997746,BIPARTISAN,OTHER
C00686337,CALIFORNIA MODERATE VOICES,0.0,0.0,0.0,0,0.0,,OTHER
C00686352,DEMOCRATIC FRONTLINE,0.0,0.0,0.0,0,0.0,,OTHER
C00686477,NOSOTROS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00687327,AMERICAN FREEDOM AND OPPORTUNITY PAC,1500.0,1.0,0.0,0,0.0,REP,OTHER
C00687491,PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY ACTION FUND,1841.84,1.0,0.0,0,0.041753876301472745,DEM,OTHER
C00687533,MISSOURI DEMOCRACY PROJECT PAC,0.0,1.0,0.0,0,0.75,NON_PARTISAN,OTHER
C00687541,WE BELIEVE WE VOTE,,0.0,0.0,0,0.0,,OTHER
C00687657,AMERICAN PRO-ISRAEL PAC,,0.0,0.0,0,0.0,,OTHER
C00688358,GOOD GOVERNMNENT,0.0,0.0,0.0,0,0.0,,OTHER
C00688432,PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST PAC,251.89,1.0,0.0,0,0.9805151297952569,DEM,OTHER
C00688580,TERM LIMITS ACTION,589941.0,1.0,0.0,0,0.3816981387937756,BIPARTISAN,OTHER
C00688655,EVERYTOWN FOR GUN SAFETY VICTORY FUND (EVERYTOWN VICTORY FUND),9298927.91,1.0,0.0,0,0.8137782100418437,BIPARTISAN,OTHER
C00689745,MAKE THE ROAD ACTION INDEPENDENT EXPENDITURE COMMITTEE,440775.53,1.0,0.0,0,1.0,DEM,OTHER
C00690776,MICHIGAN LIBERATION ACTION FUND,15192.51,0.9997689651018824,0.00023103489811759914,0,0.33958785963526233,DEM,OTHER
C00690800,"RESTORE AMERICA'S PROSPERITY, INC.",0.0,0.0,0.0,0,0.0,,OTHER
C00692129,TEA PARTY PAC,2322.21,1.0,0.0,0,0.6467040068935803,REP,OTHER
C00692970,UFCW LOCAL 227 WORKING FAMILIES FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00692988,ALL FOR OUR COUNTRY VICTORY FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00693184,COMMITTEE FOR AN OPEN UNION,,0.0,0.0,0,0.0,,OTHER
C00694695,FIGHTING FOR KANSAS PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00694836,RETAKE THE HOUSE,,0.0,0.0,0,0.0,,OTHER
C00696112,PROTECT AMERICAN VALUES PAC,6500.0,1.0,0.0,0,0.0,REP,OTHER
C00696211,BATTLE FOR AMERICA PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00697466,AMERICANS FOR NATURAL PRODUCTS,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00697755,VIRGINIA PLUS PAC,0.0,1.0,0.0,0,1.0,NON_PARTISAN,OTHER
C00698928,PA ACCOUNTABILITY PROJECT,0.0,0.0,0.0,0,0.0,,OTHER
C00699041,DEFEAT I.O. PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00700518,OUR COLORADO PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00701888,UNITE THE COUNTRY,3797221.39,1.0,0.0,0,0.2397929541013046,DEM,OTHER
C00702324,CONSERVATIVES FOR A BETTER NORTH CAROLINA,0.0,0.0,0.0,0,0.0,,OTHER
C00703827,DELIVERING WISCONSIN,3202.75,0.9997658262430723,0.00023417375692769138,0,0.0,REP,OTHER
C00705384,AMERICA GREAT PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00706929,HELP AMERICA VOTE,0.0,0.0,0.0,0,0.0,,OTHER
C00707356,CRYPTO AND DATA CENTER PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00708644,"BLACK BEAR PAC, INC.",0.0,1.0,0.0,0,0.0,REP,OTHER
C00710160,AMERICAN ALLIANCE FOR DISABLED CHILDREN PAC,50000.0,1.0,0.0,0,1.0,REP,OTHER
C00710178,HONORING AMERICAN LAW ENFORCEMENT PAC,86000.0,1.0,0.0,0,0.5,BIPARTISAN,OTHER
C00710616,AMERICA UNITED,0.0,0.0,0.0,0,0.0,,OTHER
C00715904,"VOTE PLANNED PARENTHOOD NORTHERN CALIFORNIA, A PROJECT OF PLANNED PARENTHOOD NORTHERN CALIFORNIA ACTION FUND",,0.0,0.0,0,0.0,,OTHER
C00716555,SPANKTHEELEPHANTPAC.COM,0.0,0.0,0.0,0,0.0,,OTHER
C00717421,GRIT PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00717629,OUR SHARED VALUES PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00717710,JUST GOOD GOVERNMENT PAC,9162.73,0.9999203294214716,7.967057852842352e-05,0,0.0,DEM,OTHER
C00717918,FLIP THE SENATE PAC,0.0,0.0,0.0,0,0.0,,SEN
C00718841,RIGHT WOMEN PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00718916,REINVESTING IN AMERICA 2020,0.0,0.0,0.0,0,0.0,,OTHER
C00720540,STAND AMERICA PAC,51764.97,0.9999426252927414,5.737470725863947e-05,0,1.0,REP,OTHER
C00720649,REFORM LEADERS PAC,512676.8,0.9999672308167641,3.276918323591449e-05,0,0.3427412378821775,REP,OTHER
C00720938,WOMEN WIN,0.0,0.0,0.0,0,0.0,,OTHER
C00721969,ALLIANCE FOR A GREATER MINNESOTA,0.0,0.0,0.0,0,0.0,,OTHER
C00722025,SEAL PAC USA,155750.0,1.0,0.0,0,0.5418641390205371,REP,OTHER
C00722306,ENOUGH IS ENOUGH VOTER PROJECT,0.0,0.0,0.0,0,0.0,,OTHER
C00722322,FAITH PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00722371,ENERGY SECURITY PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00723528,"AMERICAN INDIGENOUS INDIAN, ABORIGINAL CALFORNIANS INDEPENDENT ORGINAL CALIFORNIANS",0.0,0.0,0.0,0,0.0,,OTHER
C00723544,A UNITED HOUSTON,0.0,0.0,0.0,0,0.0,,OTHER
C00725317,BETTER FUTURE MI FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00727834,ARIZONA LEADERSHIP ALLIANCE,0.0,0.0,0.0,0,0.0,,OTHER
C00728352,DREAM DEFENDERS FIGHT PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00728386,DEFEATING COMMUNISM PAC,29416.21,1.0,0.0,0,0.0,REP,HOU
C00731067,"GTTOUCAN, LLC",0.0,0.0,0.0,0,0.0,,OTHER
C00731109,VOTE LIBERATION,0.0,0.0,0.0,0,0.0,,OTHER
C00731273,RURAL AMERICA PAC,0.0,1.0,0.0,0,1.0,NON_PARTISAN,OTHER
C00731372,VOTE NURSES VALUES POLITICAL ACTION COMMITTEE: CALIFORNIA NURSES ASSOCIATION,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00733915,MICHIGAN PEOPLES CHOICE,411247.69,0.9999885956806226,1.1404319377406047e-05,0,0.7054150465783005,DEM,OTHER
C00733972,CHRISTIANS FOR AMERICA,0.0,0.0,0.0,0,0.0,,OTHER
C00735571,TEXANS COMING TOGETHER,0.0,0.0,0.0,0,0.0,,OTHER
C00735670,REPUBLIC RENEWAL,0.0,1.0,0.0,0,0.43859649122807015,NON_PARTISAN,OTHER
C00735696,"RIGHT FOR ALABAMA PAC, INC",0.0,0.0,0.0,0,0.0,,OTHER
C00735894,VALOR PROJECT,0.0,0.0,0.0,0,0.0,,OTHER
C00736744,AMERICAN FREEDOM FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00736751,FAITH AND POWER PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00737296,AMERICAN DIGNITY PAC,,0.0,0.0,0,0.0,,OTHER
C00737304,"PEOPLE AGAINST SCHOOL SHOOTINGS DBA PARENTS AGAINST SCHOOL SHOOTINGS, POLICE AGAINST SCHOOL SHOOTINGS, POLITICIANS AGAINST SCHOOL SHOOTINGS, PASS LAWS, PASSLAWS.ORG, PASSLAWS",0.0,0.0,0.0,0,0.0,,OTHER
C00738674,REPRODUCTIVE FREEDOM FOR ALL FREEDOM FUND,2638037.61,1.0,0.0,0,0.6361223048622243,BIPARTISAN,OTHER
C00738732,CLEAN WAVE,184550.56,1.0,0.0,0,0.6502695363653161,DEM,OTHER
C00739771,UNITE TO WIN,322115.22,1.0,0.0,0,0.0,DEM,OTHER
C00740134,AX FED PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00740209,DISARM THE DEEP STATE,0.0,0.0,0.0,0,0.0,,OTHER
C00740217,OHIO REPUBLICAN PAC,531.06,0.996120965615938,0.003879034384062008,0,0.0,NON_PARTISAN,OTHER
C00740225,NRDC ACTION VOTES,4404837.76,1.0,0.0,0,0.49941538032216826,REP,OTHER
C00740274,"NH FREEDOM FUND, INC.",0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00741348,AMERICANS FOR PROGRESSIVE ACTION USA,,0.0,0.0,0,0.0,,OTHER
C00742494,KEEP KENTUCKY GREAT,0.0,0.0,0.0,0,0.0,,OTHER
C00742635,GUN RIGHTS AMERICA,119912.59,1.0,0.0,0,0.36069471207988185,BIPARTISAN,OTHER
C00742759,WORKING AMERICA PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00743963,ELECT HONEST LEADERSHIP PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00743989,"GOD, GUNS, LIFE PAC",0.0,0.0,0.0,0,0.0,,OTHER
C00744185,NUESTRO PAC,326389.3,1.0,0.0,0,0.40598802701204195,DEM,OTHER
C00745315,LIBERTY PAC; THE,0.0,0.0,0.0,0,0.0,,OTHER
C00745745,IN UNION USA,2061874.95,0.9999946892996591,5.310700340932506e-06,0,0.6001671303247935,BIPARTISAN,OTHER
C00746784,BLUEPRINT FOR PROGRESS,0.0,0.0,0.0,0,0.0,,OTHER
C00746867,COMMITTEE FOR ADVANCING FREEDOM,0.0,0.0,0.0,0,0.0,,OTHER
C00747097,JUST THE TRUTH POLITICAL ACTION COMMITTEE,621000.0,1.0,0.0,0,0.2286634460547504,REP,OTHER
C00747121,RED SENATE,2881703.92,1.0,0.0,0,0.7878788197918312,BIPARTISAN,OTHER
C00748301,BLOC PAC,76580.01,0.9999737529415315,2.6247058468542583e-05,0,1.0,DEM,OTHER
C00748319,MAKE OKLAHOMA GREAT AGAIN PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00748475,CONSERVATIVE OUTSIDER PAC INC,5156563.81,0.9999944129460895,5.587053910516282e-06,0,0.0,REP,OTHER
C00748582,REALLY AMERICAN PAC,21500.0,1.0,0.0,0,0.0,REP,OTHER
C00748608,THE UNITED PEACE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00748772,GENERATION ACTION FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00748798,CENTER FOR ESSENTIAL INFORMATION,0.0,0.0,0.0,0,0.0,,OTHER
C00749671,CITIZENS FOR FREE ENTERPRISE,0.0,1.0,0.0,0,0.0,REP,OTHER
C00750174,PLAINS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00750182,"OPPORTUNITY MATTERS FUND, INC.",1047773.7,1.0,0.0,0,0.0,REP,OTHER
C00750224,CONCERNED AMERICANS FOR AMERICA,486241.33,1.0,0.0,0,0.04022827243309587,REP,OTHER
C00751032,JOBS FOR OUR FUTURE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00751495,ATU ACTION FUND,0.0,1.0,0.0,0,0.3025936599423631,NON_PARTISAN,OTHER
C00751503,NEW LEADERSHIP PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00752469,THE SOUTHERN STRATEGY,0.0,0.0,0.0,0,0.0,,OTHER
C00752691,ONE FOR ALL COMMITTEE,16350507.1,1.0,0.0,0,0.45027383560137435,DEM,OTHER
C00752808,ELEVENTHREE,0.0,0.0,0.0,0,0.0,,OTHER
C00752840,MAGGPAC,0.0,0.0,0.0,0,0.0,,OTHER
C00752931,WHAT DO YOU HAVE TO LOSE 2024,0.0,0.0,0.0,0,0.0,,OTHER
C00754051,WORKERS VOTE,9322389.74,1.0,0.0,0,0.6520820297661348,BIPARTISAN,OTHER
C00754192,ORANGE COUNTY PAC,244660.9,1.0,0.0,0,0.8375122408584228,DEM,OTHER
C00754218,TEXAS ALLIANCE FOR LIFE FED PAC,44914.14,0.9985942066351488,0.0014057933648512488,0,0.9214733227798712,BIPARTISAN,OTHER
C00755231,"OPERATION RESTORE MILITARY HONOR AND VALOR, INC.",0.0,0.0,0.0,0,0.0,,OTHER
C00755363,VOTE FOR EQUALITY,204286.31,0.9997390427190153,0.0002609572809847416,0,0.052880778326715075,DEM,OTHER
C00755629,STOP SOCIALISM NOW PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00755694,UNITED WOMEN'S HEALTH ALLIANCE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00756569,WORKER POWER PAC,2804390.03,1.0,0.0,0,0.8175628208977684,DEM,OTHER
C00756593,DAGA INDIVIDUAL PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00756635,AMERICANS FOR DECENCY AND DEMOCRACY,0.0,0.0,0.0,0,0.0,,OTHER
C00756643,HEROES PAC INC.,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00756684,"USA VOTE FOR FREEDOM ORGANIZATION SUPER PAC, INC",,0.0,0.0,0,0.0,,OTHER
C00756718,CAROLINA COMEBACK PAC,,0.0,0.0,0,0.0,,OTHER
C00756791,VOTEBLUE,30197.83,0.9999725145813457,2.7485418654271676e-05,0,0.0,DEM,OTHER
C00756858,KEEP FL GREAT PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00756874,ALL THE FACTS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00758011,VOTAR ES PODER PAC,376547.63,1.0,0.0,0,0.8315516897948343,BIPARTISAN,OTHER
C00758086,UNITED AGAINST WHITE SUPREMACY,,0.0,0.0,0,0.0,,OTHER
C00758102,MOVE AHEAD USA,975.0,1.0,0.0,0,1.0,REP,OTHER
C00758193,OHIOANS FOR JUSTICE AND INTEGRITY,0.0,1.0,0.0,0,1.0,NON_PARTISAN,OTHER
C00758292,"PATRIOTIC LEGAL IMMIGRANTS USA, INC.",0.0,0.0,0.0,0,0.0,,OTHER
C00758326,TOGETHER WE WIN QC INC,0.0,0.0,0.0,0,0.0,,OTHER
C00758441,WOMEN FOR A MORE CHRISTIAN AMERICA,0.0,0.0,0.0,0,0.0,,OTHER
C00759332,THE DISABLED VETERANS COALITION PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00759365,PATRIOTS FOR POLICE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00759373,HELLFIGHTERS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00759456,NATIONAL IMMIGRANT VICTORY FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00759597,WORKING PEOPLE RISING,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00759910,MARGINS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00759936,AMERICANS FOR A CLEANER WORLD,0.0,0.0,0.0,0,0.0,,OTHER
C00760801,THE TURNOUT PROJECT,343571.97,1.0,0.0,0,0.7436322093344782,DEM,OTHER
C00760835,LOSERS AND SUCKERS VOTE,0.0,0.0,0.0,0,0.0,,OTHER
C00761064,API PA VOTES,788098.58,1.0,0.0,0,0.6900191812125764,DEM,OTHER
C00761072,ONE APIA PAC,1158673.37,1.0,0.0,0,0.956192612322142,DEM,OTHER
C00761205,FREEDOM THROUGH TRUTH,0.0,0.0,0.0,0,0.0,,OTHER
C00761213,AMERICAN DREAMS PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00761973,RED AMERICA,,0.0,0.0,0,0.0,,OTHER
C00762377,PEACHTREE PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00762435,THE PEOPLE FOR THE REMOVAL OF JOE BIDEN PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00763391,ONWARD AMERICA,0.0,0.0,0.0,0,0.0,,OTHER
C00763409,ORGANIZING EMPOWERMENT PAC,1422489.25,1.0,0.0,0,0.9625031025311857,DEM,OTHER
C00763433,GALEO IMPACT FUND PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00763540,RED WAVE MAJORITY,0.0,0.0,0.0,0,0.0,,OTHER
C00764522,GUN OWNERS ACTION FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00766154,DEFEAT SEDITIONISTS,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00766527,CARRY THE TORCH,0.0,0.0,0.0,0,0.0,,OTHER
C00766659,NOVEMBER COALITION,309094.3,0.9915064755319009,0.008493524468099145,0,1.0,DEM,OTHER
C00768929,OPERATION 147,0.0,0.0,0.0,0,0.0,,OTHER
C00769182,LIBERTY COOKIES,0.0,0.0,0.0,0,0.0,,OTHER
C00769232,JEFFERSON RISING,5639747.74,1.0,0.0,0,0.26612028749727856,BIPARTISAN,OTHER
C00771329,AMERICA FIRST FUTURE,0.0,0.0,0.0,0,0.0,,OTHER
C00771345,CONSERVATIVE ACTION FORCE,0.0,0.0,0.0,0,0.0,,OTHER
C00771477,MAKE AMERICA GREAT AGAIN ACTION INC,1619957.69,0.9999995740629498,4.259370501857873e-07,0,1.0,DEM,OTHER
C00771642,AMERICAN FOCUS PAC,,0.0,0.0,0,0.0,,OTHER
C00771816,AMERICAN RESURGENCE,0.0,0.0,0.0,0,0.0,,OTHER
C00772020,KENTUCKY FREEDOM PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00772079,DIGITAL LEADERSHIP FUND,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00772152,ELECT PRINCIPLED VETERANS FUND (EPV FUND),3334317.33,1.0,0.0,0,0.0331234269783962,REP,OTHER
C00772194,DEFEND THE AMERICAN DREAM PAC,18826.3,0.9999309476636408,6.905233635923214e-05,0,0.0,REP,OTHER
C00773788,SUPPORT OUR FIREFIGHTERS AND PARAMEDICS PAC,123283.68,1.0,0.0,0,0.0,BIPARTISAN,OTHER
C00774042,CIVIC DATA PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00774125,NO SURRENDER NY,0.0,0.0,0.0,0,0.0,,OTHER
C00774257,HOOSIER HONOR,111810.0,1.0,0.0,0,0.0,REP,OTHER
C00774323,POLICE AND TROOPER SUPPORT PAC,25995.34,1.0,0.0,0,0.0,REP,OTHER
C00774422,PUSH BACK PA,0.0,0.0,0.0,0,0.0,,OTHER
C00774596,ALASKA FIRST,0.0,0.0,0.0,0,0.0,,OTHER
C00774661,CHARLES R DOWNS SUPER PAC,,0.0,0.0,0,0.0,,OTHER
C00774737,PATRIOTIC MAJORITY PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00776294,REPUBLICAN RESET PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00776385,SAVE MISSOURI VALUES,0.0,0.0,0.0,0,0.0,,OTHER
C00776419,THE PEOPLE UNITED PAC,7805.0,1.0,0.0,0,0.8459351221465758,DEM,OTHER
C00776450,BUILDING A BETTER OHIO,,0.0,0.0,0,0.0,,OTHER
C00776799,IREP USA,0.0,0.0,0.0,0,0.0,,OTHER
C00776823,GRASSROOTS ORGANIZING WINS (GROWPAC),0.0,0.0,0.0,0,0.0,,OTHER
C00777185,SAVING ARIZONA PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00777300,BEACHES ENVIRONMENTAL ACTION COMMITTEE (FOR) HOSPITALITY,,0.0,0.0,0,0.0,,OTHER
C00777334,LIBERTY CHAMPIONS,0.0,0.0,0.0,0,0.0,,OTHER
C00777359,INDEPENDENT RISING PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00818534,MONTANA FREEDOM PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00818674,POLITICIANS DEPENDENT ON ALL CITIZENS,0.0,0.0,0.0,0,0.0,,OTHER
C00818849,TOGETHER FOR PROGRESS,0.0,0.0,0.0,0,0.0,,OTHER
C00819136,TRUE DEMOCRATS ONLY PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00812958,GRAND GATE PAC,,0.0,0.0,0,0.0,,OTHER
C00812990,OFFICAL FUND RAISING CAMPAIGN INC,,0.0,0.0,0,0.0,,OTHER
C00813006,"BETTER ACCESS TO CHIROPRACTIC PAC (CHIROPRACTIC FUTURE, LLC)",20000.0,1.0,0.0,0,1.0,REP,OTHER
C00813089,"FIGHT TO WIN AMERICA, INC.",0.0,1.0,0.0,0,0.21739130434782608,NON_PARTISAN,OTHER
C00813113,AMERICAN LIBERTY FOUNDATION PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00813170,CHANGE FOR US ACTION FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00813329,TAR HEEL CONSERVATIVES,0.0,0.0,0.0,0,0.0,,OTHER
C00813543,BUILD AND PROTECT OK,0.0,0.0,0.0,0,0.0,,OTHER
C00813550,SAFEGUARDING OKLAHOMA VALUES PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00780536,WE THE PEOPLE,,0.0,0.0,0,0.0,,OTHER
C00780593,DIGITAL ECONOMY ALLIANCE INC,,0.0,0.0,0,0.0,,OTHER
C00780684,ADVANCING ARIZONA FORWARD,0.0,0.0,0.0,0,0.0,,OTHER
C00780841,PRINCIPLED VETERANS FUND (PV FUND),572011.45,1.0,0.0,0,0.13952762710438316,DEM,OTHER
C00780965,MEET IN THE MIDDLE FOR AMERICA,0.0,0.0,0.0,0,0.0,,OTHER
C00781476,CONGRESSIONAL PRO-LIFE PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00781690,MAGACOIN VICTORY FUND,0.0,0.0,0.0,0,0.0,,OTHER
C00781708,NATIONAL FIREFIGHTERS COALITION,0.0,0.0,0.0,0,0.0,,OTHER
C00783217,BLUE TO RED PAC INC.,0.0,0.0,0.0,0,0.0,,OTHER
C00783670,"WE THE PEOPLE, REPRESENTED",0.0,0.0,0.0,0,0.0,,OTHER
C00783860,PEOPLE AGAINST CORRUPTION PAC,,0.0,0.0,0,0.0,,OTHER
C00783969,FORWARD USA FEDERAL POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0.0,,OTHER
C00784025,RESIST THIS PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00784173,GET GEORGIA RIGHT PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00784488,BATTLE READY PAC,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00819904,TRANSPARENCY IN POLITICS,,0.0,0.0,0,0.0,,OTHER
C00819987,NEVADA FOR FREEDOM,0.0,0.0,0.0,0,0.0,,OTHER
C00820001,CONSERVATIVES FOR A STRONGER AMERICA,0.0,1.0,0.0,0,0.0,NON_PARTISAN,OTHER
C00820068,CONSERVATIVE ACTION FOR AMERICA PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00820084,COMMON SENSE FOR CONNECTICUT,,0.0,0.0,0,0.0,,OTHER
C00820175,OUR HUDSON PAC,0.0,0.0,0.0,0,0.0,,OTHER
C00820233,FUTURE REPUBLCIAN LEADERSHIP PAC,,0.0,0.0,0,0.0,,OTHER
C00820241,FAMILIES UNITED FOR FREEDOM,0.0,0.0,0.0,0,0.0,,OTHER
